"Code","Genus","Species","Name","Habitat","Type","Forest","Plot","Gmin","TLP","LSWC","MajVLA","N","C","P","K","TWI","DBH","SD"
84,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Paracou","6",1.33301470456655,-1.83324,135.865,2.653438391,1.45,49.95,0.673760827494161,2.52611647361647,10.639692,13.21656051,NA
87,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Paracou","6",6.42550684596758,-2.10364,182.0009,5.639292631,1.14,45.01,0.482387066666667,5.36859035714286,6.746623,20.22292994,NA
90,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Paracou","6",1.29968727081395,-1.62732,157.5914,3.1940018965,1.96,48.48,1.01060828323313,6.4565033638706,11.244987,13.37579618,173.076923076923
91,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Paracou","6",2.37089838605502,-1.78332,134.1405,2.2571983655,1.65,48.18,0.91081004156276,5.48487816173851,10.639692,24.20382166,NA
95,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Paracou","6",2.76802600447404,-1.8062,113.7717,5.5154214145,2.62,53.36,0.698839966749792,8.60208514428215,10.639692,51.91082803,349.358974358974
102,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Paracou","14",4.20293333694408,-1.51292,131.9701,5.8229367115,1.27,50.93,0.420710290939318,2.30732205201283,5.588491,14.8089172,233.974358974359
110,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Paracou","14",7.2669874140671,-2.19308,106.3503,4.6481285345,1.19,45.12,0.418177977677828,4.11378346541015,5.588491,12.57961783,407.051282051282
115,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Paracou","14",3.07103288206958,-1.78332,121.6216,6.576315707,3.18,52.55,0.723777622610141,6.79659885999288,7.270682,15.44585987,387.820512820513
134,"Bocoa","prouacensis","Bocoa_prouacensis","BF","Generalist","Paracou","14",1.98519326329804,-1.84572,123.477,2.149988481,2.3,53.64,0.521087066666667,8.04359035714286,7.270682,33.43949045,217.948717948718
137,"Bocoa","prouacensis","Bocoa_prouacensis","BF","Generalist","Paracou","14",0.94851323832553,-1.463,191.5473,3.086970271,1.83,51.39,1.02861568234902,13.076667024167,10.077485,26.11464968,NA
141,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Paracou","14",3.12331017514387,-1.87276,133.3333,5.3031198335,2.8,51.92,0.660587066666667,9.67859035714286,10.655679,66.24203822,333.333333333333
145,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Paracou","14",2.13846298516319,-2.11612,105.6165,5.5295643515,1.34,47.34,0.517881771094403,7.98856176154673,6.196265,14.8089172,435.897435897436
155,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Paracou","14",6.98544394125322,-1.4422,99.2789,2.9644772015,2.15,62.76,0.421651241046144,3.98159955736418,6.196265,16.24203822,NA
188,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Paracou","11",1.17811067440785,-1.5254,176.5152,3.297187325,1.75,55.23,0.454370808283233,2.22053141998282,8.819272,17.99363057,291.666666666667
249,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Bafog","3",3.503858,-1.65228,171.5801,1.9504379855,2.45,46.41,0.967467467467467,7.78843858143858,6.107582,14.65,166.666666666667
254,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Bafog","3",2.5643,-1.8894,139.9065,3.4075466,1.61,48.26,0.774937343358396,6.80766931614751,6.107582,24.84,445.51282051282
257,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Bafog","3",3.157043,-2.18476,133.0747,3.6519060945,1.62,47.16,0.749624436654982,11.2375064024608,6.107582,14.65,705.128205128205
276,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Bafog","3",4.929486,-1.46716,125.4709,2.0472135125,2.08,50.62,0.863,7.70565014285714,6.107582,19.75,330.128205128205
277,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Bafog","3",4.31204,-2.21804,116.3226,3.9338113365,1.73,46.7,0.896793587174349,5.87239493272259,7.381081,29.3,829.081632653061
278,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Bafog","3",3.743617,-1.63564,109.5452,7.120377903,1.61,53.33,0.637456184276415,4.6388584305029,7.381081,36.94,250
279,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Bafog","3",4.183647,-1.81452,108.1266,8.5810089645,3.31,52.64,0.69810379241517,7.76511990305104,7.381081,30.02,333.333333333333
280,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Bafog","3",2.281178,-1.3486,147.5697,9.7589090085,1.47,52.01,0.870564717641179,8.22653687441993,7.381081,23.57,NA
282,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Bafog","3",7.032229,-2.5134,215.493,4.7293282545,2.64,50.45,0.881795511221945,14.3248380477378,7.381081,25.64,NA
286,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Bafog","3",2.432508,-1.68348,126.8632,7.039671033,1.5,54.42,0.741111667501252,6.54046083410831,7.381081,20.86,NA
288,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Bafog","3",2.851524,-1.5774,134.4428,9.5457853565,1.57,50.86,1.12,10.6606501428571,7.381081,18.47,NA
290,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Bafog","3",2.483315,-1.68972,165.1028,8.3775871995,1.47,54.51,0.591908091908092,5.64500513771943,7.381081,21.97,NA
296,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Bafog","3",3.204499,-1.63772,177.8918,7.4320711315,1.57,51.51,0.785177766649975,9.11432162529509,7.826711,18.63,NA
297,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Bafog","3",3.794632,-1.6918,152.6973,4.617898671,1.94,49.27,0.977057356608479,5.28244403277521,7.826711,25,391.156462585034
298,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Bafog","3",12.09696,-1.47756,151.3398,3.73058136,1.97,53.42,0.531702446330504,2.35411896441053,6.353528,21.34,318.877551020408
299,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Bafog","3",4.203399,-2.10156,144.6591,8.360967863,3.57,53.18,0.825262106839741,7.03010498537907,6.785499,45.02,386.904761904762
302,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Bafog","3",5.240519,-1.80828,141.0529,3.535718619,1.66,43.88,0.91958041958042,3.59130883402312,6.785499,13.22,238.095238095238
303,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Bafog","3",3.174395,-1.73964,168.3889,7.5984401415,1.87,54.86,1.05885286783042,8.61411485571785,6.785499,21.66,NA
312,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Bafog","3",6.54674,-1.67516,132.457,8.259679514,1.82,57.62,0.736131934032984,6.71729149710859,6.785499,20.22,255.102040816327
313,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Bafog","3",3.556012,-1.54412,158.7368,7.6989608885,1.63,52.38,0.626065162907268,5.07834600787683,7.77657,23.89,187.074829931973
320,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Bafog","3",3.118658,-1.46508,168.6762,4.8194367525,2.76,52.13,0.678839419709855,2.63296662617023,7.77657,26.43,293.367346938776
321,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Bafog","3",3.88305,-1.98092,107.4136,8.202116849,3.03,53.02,0.684526790185278,5.91452192574576,7.77657,15.29,442.176870748299
322,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Bafog","3",3.035936,-1.7022,103.8397,8.21967449,2.95,52.01,0.677661169415292,6.05762133219105,7.77657,30.02,420.918367346939
323,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Bafog","3",4.816843,-1.7542,115.5975,9.276357123,3.07,52.57,0.656312625250501,4.29699413111938,7.77657,0,386.904761904762
325,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Bafog","3",10.068923550262,-2.24508,88.6368,4.6682396075,1.06,43.88,0.38961038961039,2.63976038247467,5.739544,20.38,386.904761904762
326,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Bafog","3",6.427771,-2.503,79.6561,3.375218693,1.24,43.99,0.562781390695348,4.32456242406918,5.739544,40.76,535.714285714286
340,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Bafog","5",3.88766,-1.71468,113.301,6.700173808,3.29,52.82,0.72291562656016,5.96170758148492,10.154291,23.25,399.659863945578
355,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Bafog","2",10.4339,-2.09532,142.7087,2.256422824,2.14,48.04,0.68927680798005,4.80763106519416,6.488138,12.9,161.56462585034
359,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Bafog","2",4.959835,-1.67308,142.4072,2.8798476225,1.3,47.23,0.560780390195098,3.24327177874652,6.274916,21.34,NA
360,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Bafog","2",4.425597,-1.5566,118.4593,3.1332224155,2.47,55.85,0.481618381618382,2.94920094191523,5.393234,20.86,238.095238095238
365,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Bafog","2",5.672452,-1.32364,143.6964,4.551097218,2.12,55.71,0.320610305152576,1.94512270420925,5.393234,17.83,NA
371,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Bafog","2",8.454174,-1.35692,212.9209,5.955287746,2.78,55.24,0.705294705294705,3.02337676609105,5.510303,36.62,208.333333333333
372,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Bafog","2",2.784143,-1.41724,148.7264,3.0947934665,2.53,52.56,0.840100250626566,7.51443623344075,5.510303,35.02,191.326530612245
373,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Bafog","2",3.227935,-1.7646,122.7016,3.7852455935,2.62,54.14,0.521739130434783,4.09910059256086,5.510303,31.21,246.598639455782
377,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Bafog","2",8.256608,-1.44636,172.7413,2.651837385,0.96,48.17,0.360170340681363,3.99488992270255,5.865359,18.79,204.081632653061
382,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Bafog","2",2.685967,-2.01836,85.2499,3.7776533565,2.38,55.82,0.428220861016168,3.80966085487154,5.865359,37.58,297.619047619048
384,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Bafog","5",3.342247,-1.5982,129.2829,5.807683819,3.3,50.54,0.78430243621715,8.8913968540188,11.113003,50.03,NA
386,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Bafog","5",6.714688,-1.72924,114.5758,8.2299038615,2.82,52.93,0.728083400809717,6.77556425679583,10.762482,65.03,NA
390,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Bafog","5",5.666506,-1.63356,131.7293,2.565464235,2.08,49.22,0.877885307000692,5.00611922692692,10.762482,15.76,246.598639455782
396,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Bafog","5",13.11773,-1.37772,176.7251,6.0574222575,2.02,50.57,0.589943078464622,2.84256046708802,11.113003,25.32,NA
401,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Bafog","5",3.446251,-1.4838,115.2944,1.8765873185,2.14,46.12,0.825698944945329,4.90236942259735,11.113003,22.61,NA
402,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Bafog","5",2.327593,-1.567,151.7562,3.6921949905,2.03,46.88,1.08858602026716,6.2112029402733,8.238202,15.61,378.401360544218
404,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Bafog","5",5.011782,-1.6086,129.4737,4.9923621595,3.35,51.51,0.637488215875941,5.63735064486412,11.113003,13.54,NA
405,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Bafog","5",6.656671,-1.30492,203.1197,5.220151208,2.23,51.06,0.56004321391465,2.3162834878978,11.113003,12.58,NA
408,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Bafog","5",4.961254,-1.62732,127.081,8.0864122225,2.76,54.3,0.682921731441971,7.47488790220275,12.552481,25,NA
413,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Bafog","5",4.605319,-1.879,121.6927,9.4888506725,2.88,49.68,0.694263192307692,7.54362534615385,12.710695,16.72,NA
418,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Bafog","5",4.437445,-1.8478,128.3752,3.335817096,1.47,46.42,0.672772350833943,5.94754666615308,5.813896,25.8,NA
419,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Bafog","5",4.140286,-1.41724,122.117,9.680848158,1.48,52.92,0.416087323292631,3.36567385693926,5.813896,15.29,NA
420,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Bafog","5",7.880406,-1.98092,108.8161,4.184854186,1.66,40.36,0.732361734910057,3.79231381687917,5.813896,18.47,NA
421,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Bafog","5",1.67892924192023,-1.92684,100.7465,6.293527676,1.45,50.29,0.626263192307692,3.46937534615385,5.813896,20.06,NA
422,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Bafog","5",10.05444,-2.14732,77.5261,4.1124530425,1.25,40.33,0.476264456764457,3.89577111727112,6.104334,24.68,NA
426,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Bafog","5",7.84765,-1.19052,295.5439,5.6004375645,2.75,50.16,0.757263192307692,4.10237534615385,6.104334,15.92,153.061224489796
428,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Bafog","5",4.836486,-1.8894,149.8317,5.1312811375,2.03,45.71,0.75401720951721,3.44256791406791,6.104334,16.88,NA
432,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Bafog","5",3.807096,-2.05788,127.4673,3.3823591635,2.76,44.6,1.01924394835933,9.24937597018366,7.888434,20.06,527.210884353742
434,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Bafog","5",3.596218,-1.6918,110.5125,6.89265238,2.95,52.43,0.754385999308038,6.40042513358705,11.113003,55.03,391.156462585034
438,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Bafog","5",2.545828,-1.60028,139.6169,6.1765976675,3.49,50.33,0.795752573742047,5.55751914401388,12.552481,16.24,NA
439,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Bafog","5",3.035404,-1.52748,113.5172,8.2345684685,2.69,47.57,0.550212979328364,4.82554979635749,12.552481,18.31,NA
440,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Bafog","5",1.692948,-1.51084,156.0721,4.347371367,2.24,50.76,1.08813099581397,5.43047962671377,12.552481,15.45,229.591836734694
442,"Protium","stevensonii","Protium_stevensonii","BF","Generalist","Bafog","5",2.597978,-1.9518,114.6719,4.0903503855,1.5,47.74,0.669767844073803,8.15585913485613,6.470211,35.03,NA
444,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Bafog","5",1.592774,-1.48172,156.662,3.271409383,1.68,48.39,0.719842956742807,2.82511301567736,10.154291,16.08,259.353741496599
445,"Protium","stevensonii","Protium_stevensonii","BF","Generalist","Bafog","5",7.58401,-1.76044,103.4834,4.006140739,1.55,48.85,0.701561630677015,6.62699834780604,10.762482,55.03,607.993197278912
448,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Bafog","5",2.79263,-1.55244,153.1651,9.0125189145,1.8,51.7,0.507263192307692,2.62137534615385,6.938632,11.62,NA
450,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Bafog","5",10.69557,-1.40684,132.2789,4.6718423105,2.02,54.35,0.477685506800891,2.089036309844,6.104334,31.37,250.850340136054
452,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Bafog","3",2.639885,-1.63148,122.4239,7.0893278875,1.69,58.59,0.523763192307692,5.18862534615385,7.826711,22.61,NA
453,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Bafog","3",4.841359,-1.55868,143.9768,4.909264143,2.67,54.21,0.591558971793589,5.74649859545157,7.826711,20.7,148.809523809524
457,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Bafog","3",6.267213,-1.6294,130.0184,8.757277219,1.73,52.75,0.527235956351341,3.32105429186199,7.381081,22.45,NA
462,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Bafog","3",6.472112,-1.61276,139.1588,2.932217143,1.96,48.94,0.895053298905503,4.65092720055495,6.353528,11.94,NA
463,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Bafog","3",5.246635,-1.66268,99.8352,2.9548814685,2.25,53.85,0.542720471835857,5.57804729885499,6.353528,13.06,267.857142857143
465,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Bafog","3",15.38961,-1.52956,198.1315,5.158792731,2.04,51.67,0.578341533841534,2.49111646261646,7.77657,12.9,246.598639455782
468,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Bafog","2",2.231299,-1.61276,113.4184,2.884408061,2.02,47.87,0.848384152689416,5.21666701368807,5.393234,13.38,NA
469,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Bafog","2",3.127806,-1.61276,117.6294,4.477478687,2.44,53.27,0.593778745444082,7.35024972184922,6.949512,19.75,276.360544217687
472,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Bafog","2",6.63421,-1.63772,110.7832,4.3140160715,2.19,54.52,0.449813192307692,3.08412534615385,6.949512,32.64,233.843537414966
474,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Kaw","Kaw",2.76048371855481,-1.7334,143.9678,6.2432035485,3.02,51.14,0.801263192307692,7.11862534615385,6.166006,31.5,352.891156462585
475,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Kaw","Kaw",3.045359677087,-1.6502,128.6756,8.3293245245,3.09,52.52,0.734427124496451,4.31458887396892,6.166006,39,446.428571428571
476,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Kaw","Kaw",5.13298570855232,-1.87692,122.7688,12.027348795,2.92,50.13,0.767682398303451,6.73045147484095,6.166006,35.3,416.666666666667
481,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Kaw","Kaw",1.778309,-1.44012,117.9816,7.918479612,1.33,50.62,0.459668854598495,3.8239773913711,6.350865,12.8,191.326530612245
484,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Kaw","Kaw",5.89760798189327,-1.67308,121.327,8.5161199415,1.01,39.61,0.474526875119893,4.67219485900633,6.143994,19.5,323.12925170068
494,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Kaw","Kaw",2.91271146388288,-1.82284,206.9529,4.519627905,2.13,52.78,1.04020288797573,9.92873224778217,6.166006,27.4,191.326530612245
495,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Kaw","Kaw",2.45548297713515,-1.53788,111.7129,5.1984724715,1.44,51.58,0.462431976319533,4.03185941644562,6.756272,45,233.843537414966
497,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Kaw","Kaw",2.51273735229134,-1.7334,125.5674,7.7129496465,3.4,52.82,0.810048120127501,5.72503778946964,8.813516,13.1,480.442176870748
499,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Kaw","Kaw",2.47687394191356,-1.8582,116.3964,5.604807218,3.34,53.12,0.774713764778136,6.2611031398741,6.961741,15.29,450.680272108844
500,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Kaw","Kaw",4.43561266704931,-1.45676,108.0622,6.476054444,1.14,52.93,0.464459273760172,3.27856820973438,6.908254,22.9,238.095238095238
502,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Kaw","Kaw",5.91988440512409,-1.70636,180.1179,4.811535963,2.18,51.95,0.494813192307692,2.47712534615385,6.143994,15.6,340.136054421769
503,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Kaw","Kaw",2.6425186723909,-1.75628,147.3029,9.566811926,2.82,52.52,0.477907377552587,3.28904725165055,6.143994,14.4,NA
504,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Kaw","Kaw",5.02553616345417,-1.46924,157.8159,4.1614298435,2.51,51.2,0.600763192307693,2.65512534615385,9.898855,14.7,361.394557823129
506,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Kaw","Kaw",1.62316095876338,-1.3278,258.3207,7.3808030185,3.11,53.18,1.15503064633819,5.12593644149161,8.694102,33,493.197278911565
508,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Kaw","Kaw",4.29892898262759,-1.32572,240.9278,7.639311642,2.32,53.73,0.868526140027637,3.45571391831721,8.020427,45,395.408163265306
510,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Kaw","Kaw",4.4751930484839,-1.26124,204.6803,6.1251620795,2.26,53.74,0.860902290017675,3.51086448167217,8.020427,19,386.904761904762
514,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Kaw","Kaw",13.0322960374275,-1.53372,159.1846,8.021983015,1.65,53.62,0.485906145380382,2.09417243237003,7.879825,26.5,416.666666666667
517,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Kaw","Kaw",8.70354624072735,-1.41516,231.7935,6.174756975,2.97,54.27,1.03084029304029,3.17606550992867,6.198997,33.1,586.734693877551
519,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Kaw","Kaw",5.51243493988152,-1.51708,104.7619,5.6255423825,1.19,51.84,0.423988192307692,2.25362534615385,6.908254,60,187.074829931973
524,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Kaw","Kaw",6.99350914764501,-1.72508,249.8727,6.2244220465,2.43,49.61,0.893369822485207,4.29058476139245,6.905595,50,352.891156462585
528,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Kaw","Kaw",1.99460102582587,-1.68764,124.822,8.448759444,2.95,51.98,0.689297138014714,5.53192323100035,7.841443,35.03,539.965986394558
529,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Kaw","Kaw",5.1987595732107,-1.91436,126.3791,6.287527774,2.73,53.43,0.629448468073656,8.26449309960405,7.841443,45,212.585034013605
572,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Kaw","Tresor",1.54598539507559,-1.72924,126.2172,12.294484285,2.88,54.61,0.777353669495756,5.92508836744883,5.707512,50,514.455782312925
573,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Kaw","Tresor",4.02904267131007,-1.34652,216.5836,10.4139326005,2.61,53.53,0.746400099850225,2.5803554667998,6.816395,32,242.34693877551
574,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Kaw","Tresor",2.15449370375795,-1.75836,145.2532,13.442167,2.86,51.77,0.740409086370444,7.2630813779331,5.707512,47,569.727891156463
575,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Kaw","Tresor",2.14236005970179,-1.61276,118.1284,8.39173771,2.9,52.64,0.7980197,6.458976,7.479839,60,446.428571428571
576,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Kaw","Tresor",3.99156296283164,-2.10572,91.9549,4.1634483515,1.38,47.19,0.595114814814815,4.24021621621622,6.754034,60,684.52380952381
577,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Kaw","Tresor",1.44712150232545,-1.34236,209.9057,10.275546469,2.06,53.59,0.8410197,5.061476,5.707512,40.7,480.442176870748
587,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Kaw","Tresor",2.70538314679102,-1.55036,135.4159,5.55505343,2.59,54.78,0.64672624750499,4.75297005988024,6.345963,19.4,144.557823129252
601,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Kaw","Malou",6.916996,-1.26748,134.6643,3.96880718,1.28,51.83,0.486581859637415,2.44292792792793,8.813516,25,122.236394557823
602,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Kaw","Malou",3.164967,-1.38812,157.0769,4.2332774285,1.27,46.65,0.476883719637597,3.22259629814907,8.813516,25,127.551020408163
604,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Kaw","Malou",3.923482,-1.39228,155.7381,3.6543161095,1.01,48.32,0.443038316093872,3.58732232232232,8.813516,20,136.054421768707
625,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Kaw","Val",4.223842,-1.46092,216.3763,8.94039502,3.18,56.05,1.27561082587649,4.58991606278422,8.638255,31.5,429.421768707483
640,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Kaw","Val",2.036127,-1.84156,121.7039,9.3263153345,3.12,51.45,0.779299852941176,6.51364085294118,16.003884,63.5,437.925170068027
641,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Kaw","Val",3.478859,-1.90812,105.3247,8.4969873015,3.2,48.94,0.677661169415292,6.2611031398741,9.564647,15.5,497.448979591837
642,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Kaw","Val",2.298848,-2.0038,106.7815,7.680951398,3.08,52.9,0.791090943885061,6.13477562856975,9.564647,55,731.292517006803
643,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Kaw","Val",3.174395,-1.49004,209.2466,4.6088439355,2.45,53.06,1.09116310827876,13.3690295443165,14.969712,48,331.632653061225
644,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Kaw","Tonton",2.720331,-1.2654,274.6926,6.533937999,2.47,52.18,0.780129658453496,3.04707024756982,8.638255,25,408.163265306122
651,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Kaw","Val",2.147432,-1.35276,309.0172,5.6327220745,2.27,51.84,1.11955977988995,14.0396498318907,11.688863,21,382.65306122449
665,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Paracou","16",4.78421055698468,-1.95596,116.2018,7.5988681615,1.22,46.88,0.55440867028174,10.7701812153719,6.876084,47.61146497,349.358974358974
666,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Paracou","16",8.07774938895294,-2.19724,80.8978,5.702590376,1.08,41.31,0.497344542025227,4.50239564422964,6.876084,38.37579618,525.641025641026
667,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Paracou","16",2.87898153745188,-1.9726,113.6686,3.6865130015,2.05,52.64,0.803897903989182,2.64556806890672,6.246121,15.2866242,250
670,"Protium","stevensonii","Protium_stevensonii","BF","Generalist","Paracou","16",10.05444,-2.61116,102.2159,7.338997493,1.21,48.08,0.495149852941177,3.81264085294118,10.288774,66.87898089,381.410256410256
672,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Paracou","16",8.34442590828016,-2.51548,117.8646,6.3370832865,1.24,42.98,0.451720551562271,7.74428015255978,7.159404,15.76433121,323.717948717949
