"Code","RWCnr_original","Forest","idTree","specCode","Plot","SubPlot","FieldNbr","gmin.slope","Code_Meas_quality","R2","beta","LA_Marion","Vpsat.kPa_mean","VPD_mean","T.cels_mean","RH.perc_mean","t0","timeMeas_chosen.h","timeMeas_chosen.min","time_start","time_end","nMeas_chosen","nMeas_total","first_chosen_meas","last_chosen_meas","mass_start","mass_end","mass_Loss_Meas_chosen","file"
54,54,"Paracou",249664,"Exemple",6,1,2962,3.74341935797762,"1",1,-0.00149746953376309,85.7182555555556,3.33643931833767,0.0216054063178872,25.8666666666667,34.4166666666667,2020-10-30 15:17:03,2.71666666666667,163,2020-10-30 15:49:50,2020-10-30 18:32:50,6,8,2,7,1.841,1.5957,0.2453,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_5_Gmin_30_10_2020.csv"
55,55,"Paracou",101083,"Exemple",6,1,480,9.49696212079515,"1",1,-0.00088881232436389,20.1203083333333,3.32987603272714,0.0215346084278338,25.8333333333333,34.5,2020-10-30 15:19:51,2.71111111111111,162.666666666667,2020-10-30 15:50:34,2020-10-30 18:33:14,6,8,2,7,0.5045,0.3592,0.1453,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_5_Gmin_30_10_2020.csv"
56,56,"Paracou",100766,"Exemple",6,1,149,2.02289816482054,"1",1,-0.00136280022009743,147.552344444444,3.27246842838636,0.0211377281958671,25.54,34.56,2020-10-30 15:19:51,2.49888888888889,149.933333333333,2020-10-30 16:09:22,2020-10-30 18:39:18,5,8,3,7,3.9194,3.7143,0.2051,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_5_Gmin_30_10_2020.csv"
57,57,"Paracou",100765,"Exemple",6,1,148,2.10482345417931,"1",1,-0.00096841406141323,100.365408333333,3.30343643497607,0.0212230406210662,25.7,34.925,2020-10-30 15:23:23,1.83138888888889,109.883333333333,2020-10-30 16:44:12,2020-10-30 18:34:05,4,8,4,7,1.6062,1.4996,0.1066,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_5_Gmin_30_10_2020.csv"
62,62,"Paracou",102878,"Exemple",6,3,75,3.39421361485086,"1",1,-0.00142363310869159,89.6462166666667,3.33643931833767,0.0216607351161325,25.8666666666667,34.25,2020-10-30 15:24:53,2.66194444444444,159.716666666667,2020-10-30 15:55:00,2020-10-30 18:34:43,6,8,2,7,2.4129,2.1848,0.2281,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_5_Gmin_30_10_2020.csv"
63,63,"Paracou",103035,"Exemple",6,3,236,2.70606479640768,"1",1,-0.00103466248194182,81.8440527777778,3.33643931833767,0.0216281628985657,25.8666666666667,34.35,2020-10-30 15:26:52,2.65416666666667,159.25,2020-10-30 15:55:59,2020-10-30 18:35:14,6,8,2,7,1.745,1.5806,0.1644,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_5_Gmin_30_10_2020.csv"
70,70,"Paracou",103472,"Exemple",6,3,697,3.41799411679532,"1",1,-0.00152854044480926,95.5821194444444,3.33643931833767,0.0216608360975346,25.8666666666667,34.25,2020-10-30 15:34:38,2.65111111111111,159.066666666667,2020-10-30 15:56:45,2020-10-30 18:35:49,6,8,2,7,1.7913,1.5467,0.2446,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_5_Gmin_30_10_2020.csv"
71,71,"Paracou",103306,"Exemple",6,3,521,2.75442378294028,"1",0.99,-0.00021642591765341,17.1800861111111,3.30343643497607,0.0211738299344826,25.7,35.075,2020-10-30 15:35:29,1.82722222222222,109.633333333333,2020-10-30 16:46:37,2020-10-30 18:36:15,4,8,4,7,0.3501,0.3264,0.0237,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_5_Gmin_30_10_2020.csv"
74,74,"Paracou",102971,"Exemple",6,3,171,3.34900976871587,"1",1,-0.00164471797311272,105.098730555556,3.333115283247,0.02163335128385,25.85,34.2666666666667,2020-10-30 15:36:19,2.6475,158.85,2020-10-30 15:58:09,2020-10-30 18:37:00,6,8,2,7,2.1122,1.8502,0.262,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_5_Gmin_30_10_2020.csv"
75,75,"Paracou",103117,"Exemple",6,3,324,2.11393819225824,"1",1,-0.00077056463171058,77.961525,3.33323346877416,0.0216462519618704,25.85,34.2333333333333,2020-10-30 15:37:32,2.64944444444444,158.966666666667,2020-10-30 15:58:30,2020-10-30 18:37:28,6,8,2,7,1.6611,1.5384,0.1227,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_5_Gmin_30_10_2020.csv"
76,76,"Paracou",103259,"Exemple",6,3,473,1.22747955955655,"1",1,-0.0007845030175957,136.900238888889,3.32987500171025,0.0216133652356893,25.8333333333333,34.2666666666667,2020-10-30 15:44:11,2.64472222222222,158.683333333333,2020-10-30 15:59:02,2020-10-30 18:37:43,6,8,2,7,3.4382,3.3137,0.1245,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_5_Gmin_30_10_2020.csv"
77,77,"Paracou",103275,"Exemple",6,3,489,1.44689759979749,"1",0.99,-0.0004279588931083,63.9220222222222,3.31138249488084,0.0214219993821601,25.74,34.48,2020-10-30 15:45:22,2.35305555555556,141.183333333333,2020-10-30 16:16:59,2020-10-30 18:38:10,5,8,3,7,1.9599,1.8995,0.0604,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_5_Gmin_30_10_2020.csv"
78,78,"Paracou",103288,"Exemple",6,3,502,2.01212967141741,"1",1,-0.00177006228248269,188.911786154167,3.32996052522979,0.02155856140733,25.8333333333333,34.4333333333333,2020-10-30 15:47:20,2.76388888888889,165.833333333333,2020-10-30 15:52:57,2020-10-30 18:38:47,6,8,2,7,5.484,5.1902,0.2938,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_5_Gmin_30_10_2020.csv"
79,79,"Paracou",103499,"Exemple",6,3,726,2.63964951687091,"1",1,-0.0002059000654307,17.0531722222222,3.29862766063082,0.0211763588957752,25.675,34.975,2020-10-30 15:47:59,1.83472222222222,110.083333333333,2020-10-30 16:49:55,2020-10-30 18:40:00,4,8,4,7,0.1928,0.17,0.0228,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_5_Gmin_30_10_2020.csv"
72,72,"Paracou",104032,"Con.gui",6,4,105,1.46775484204365,"1",1,-0.00070047079952057,117.555627777778,3.0725207243755,0.0187948704959914,24.4833333333333,38.0333333333333,2020-11-03 15:23:33,2.55388888888889,153.233333333333,2020-11-03 15:54:31,2020-11-03 18:27:45,6,8,2,7,1.7954,1.6874,0.108,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
73,73,"Paracou",104806,"Car.sur",6,4,2803,2.78727391797543,"1",1,-0.00105242884796511,92.7299888888889,3.08160262345959,0.0188512057781331,24.5333333333333,38.0333333333333,2020-11-03 15:23:59,2.54861111111111,152.916666666667,2020-11-03 15:55:06,2020-11-03 18:28:01,6,8,2,7,1.918,1.7551,0.1629,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
80,80,"Paracou",104037,"Esc.cor",6,4,110,0.999133447887129,"1",1,-0.00026318703542096,64.8369638888889,3.07237717281541,0.0188089509086793,24.4833333333333,37.9833333333333,2020-11-03 15:24:39,2.55055555555556,153.033333333333,2020-11-03 15:55:22,2020-11-03 18:28:24,6,8,2,7,1.4343,1.3937,0.0406,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
81,81,"Paracou",104123,"Esc.cor",6,4,196,0.87021616110037,"1",1,-0.00017027719908557,48.3653777777778,3.08008912610251,0.0187301397520418,24.525,38.4,2020-11-03 15:26:37,1.70638888888889,102.383333333333,2020-11-03 16:46:25,2020-11-03 18:28:48,4,8,4,7,1.3234,1.3058,0.0175999999999998,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
82,82,"Paracou",104116,"Con.gui",6,4,189,1.73783172438147,"1",1,-0.00059575350158853,84.1450722222222,3.08653249490327,0.0188615093782091,24.56,38.1,2020-11-03 15:28:41,2.25472222222222,135.283333333333,2020-11-03 16:13:42,2020-11-03 18:28:59,5,8,3,7,1.4726,1.3915,0.0810999999999999,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
83,83,"Paracou",104783,"Esc.cor",6,4,2351,2.23180867271813,"1",1,-0.00041100420031276,45.5382,3.08008912610251,0.0187223210407236,24.525,38.425,2020-11-03 15:30:49,1.69333333333333,101.6,2020-11-03 16:47:49,2020-11-03 18:29:25,4,8,4,7,1.2301,1.1885,0.0416000000000001,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
84,84,"Paracou",236720,"Con.gui",6,4,2969,1.33301470456655,"1",1,-0.0007976009475408,147.591258333333,3.0724248114463,0.0187687925645398,24.4833333333333,38.1166666666667,2020-11-03 15:32:22,2.60166666666667,156.1,2020-11-03 15:56:36,2020-11-03 18:32:42,6,8,2,7,2.6761,2.5492,0.1269,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
85,85,"Paracou",104225,"Epe.fal",6,4,298,1.21400648786583,"1",1,-0.00032036018992717,64.883725,3.07286444722032,0.0188290326574182,24.4857142857143,37.9285714285714,2020-11-03 15:34:00,2.93083333333333,175.85,2020-11-03 15:34:00,2020-11-03 18:29:51,7,8,1,7,1.0569,1,0.0569,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
86,86,"Paracou",104374,"Chr.pri",6,4,450,4.03989409115586,"1",1,-0.00318588930740833,194.648386111111,3.07551912048731,0.0187566875539854,24.5,38.22,2020-11-03 15:37:08,2.20833333333333,132.5,2020-11-03 16:20:28,2020-11-03 18:32:58,5,8,3,7,5.9342,5.5071,0.427099999999999,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
87,87,"Paracou",104726,"Pro.ste",6,4,2050,6.42550684596756,"potential_measurement_error",0.99,-0.00101133799048836,38.5566194444444,3.0791137417759,0.0188988871126139,24.52,37.82,2020-11-03 15:39:24,1.77138888888889,106.283333333333,2020-11-03 15:39:24,2020-11-03 17:25:41,5,10,1,5,0.8285,0.7184,0.1101,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
88,88,"Paracou",203357,"Vir.mic",6,4,2930,2.14565996692782,"1",0.99,-0.00048586023835211,56.4339694444444,3.06622649637063,0.0185761671702643,24.45,38.625,2020-11-03 15:40:45,1.60333333333333,96.2,2020-11-03 16:54:15,2020-11-03 18:30:27,4,8,4,7,0.8753,0.8282,0.0470999999999999,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
89,89,"Paracou",178762,"Esc.cor",6,4,2895,0.934291771456393,"1",1,-0.00024988994464583,65.7725305555556,3.07849524423939,0.0188264291564247,24.5166666666667,38.05,2020-11-03 15:41:43,2.47805555555556,148.683333333333,2020-11-03 16:02:01,2020-11-03 18:30:42,6,8,2,7,1.3364,1.2991,0.0373000000000001,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
90,90,"Paracou",104801,"Con.gui",6,4,2653,1.29968727081395,"1",1,-0.00047655068009189,90.9817972222222,3.07088714263963,0.0186578658244336,24.475,38.45,2020-11-03 15:42:28,1.6725,100.35,2020-11-03 16:50:35,2020-11-03 18:30:56,4,8,4,7,1.3274,1.2794,0.0479999999999998,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
91,91,"Paracou",104363,"Con.gui",6,4,439,2.37089838605502,"1",1,-0.00129187567628494,134.613961111111,3.06933359388329,0.0187397557154213,24.4666666666667,38.15,2020-11-03 15:43:49,2.55027777777778,153.016666666667,2020-11-03 16:00:25,2020-11-03 18:33:26,6,8,2,7,2.4911,2.2905,0.2006,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
92,92,"Paracou",104378,"Chr.pri",6,4,454,0.941058177659374,"1",1,-0.00038743744116394,102.358444444444,3.05102624415502,0.0186212009307226,24.3666666666667,38.1666666666667,2020-11-03 15:45:02,2.54916666666667,152.95,2020-11-03 16:00:47,2020-11-03 18:33:44,6,8,2,7,2.5251,2.4652,0.0599000000000003,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
93,93,"Paracou",104500,"Chr.pri",6,4,594,1.34549330729531,"1",1,-0.00089203781796839,163.955886111111,3.06624237632029,0.0187206516022947,24.45,38.15,2020-11-03 15:45:50,2.54666666666667,152.8,2020-11-03 16:01:05,2020-11-03 18:33:53,6,8,2,7,3.3316,3.1947,0.1369,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
94,94,"Paracou",104355,"Lic.mem",6,4,431,3.92759724557281,"1",1,-0.00101531662965565,63.5863638888889,3.07808092451919,0.0188216117434619,24.5142857142857,38.0571428571429,2020-11-03 15:45:50,2.75638888888889,165.383333333333,2020-11-03 15:45:50,2020-11-03 18:31:13,7,8,1,7,1.1536,0.9786,0.175,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
95,95,"Paracou",104215,"Tac.mel",6,4,288,2.76802600447405,"1",1,-0.00017007975426114,15.1191722222222,3.0724248114463,0.0188148468948024,24.4833333333333,37.9666666666667,2020-11-03 15:47:07,2.48638888888889,149.183333333333,2020-11-03 16:02:43,2020-11-03 18:31:54,6,8,2,7,0.3,0.2748,0.0252,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
96,96,"Paracou",104562,"Iry.sag",6,4,658,3.257,"adj.PartofCurve",0.98,-0.00104273989772058,28.7483777777778,3.06632240808256,0.0186376069229028,24.45,38.425,2020-11-03 15:47:51,1.68027777777778,100.816666666667,2020-11-03 16:51:15,2020-11-03 18:32:04,4,8,4,7,0.6374,0.5324,0.105,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
97,97,"Paracou",104319,"Lae.pro",6,4,395,1.80646328325047,"1",0.99,-0.00043599913576824,59.8633472222222,3.07088714263963,0.018665590852226,24.475,38.425,2020-11-03 15:49:11,1.66277777777778,99.7666666666667,2020-11-03 16:51:45,2020-11-03 18:31:31,4,8,4,7,1.9842,1.9407,0.0434999999999999,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_6_Gmin_3_11_2020.csv"
98,98,"Paracou",145049,"Iry.sag",14,4,807,0.68027717959052,"1",1,-9.2749791049937e-05,37.5330805555556,2.85808446261444,0.0168174085734963,23.28,40.4,2020-11-04 15:49:20,2.20277777777778,132.166666666667,2020-11-04 16:25:58,2020-11-04 18:38:08,5,8,3,7,0.81,0.7976,0.0124000000000001,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
99,99,"Paracou",145228,"Vou.ame",14,4,991,1.44498746636337,"1",1,-0.0001473519098978,28.0914,2.85808446261444,0.0168060075480472,23.28,40.44,2020-11-04 15:50:05,2.19583333333333,131.75,2020-11-04 16:26:38,2020-11-04 18:38:23,5,8,3,7,0.3878,0.3684,0.0194,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
100,100,"Paracou",145138,"Esc.cor",14,4,897,0.928350705112686,"1",1,-0.00025854732637214,75.5150416666667,2.85808446261444,0.0170742156366796,23.28,39.48,2020-11-04 15:50:30,2.18416666666667,131.05,2020-11-04 16:27:35,2020-11-04 18:38:38,5,8,3,7,2.163,2.1291,0.0338999999999996,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
101,101,"Paracou",145139,"Por.gui",14,4,898,1.74104492295051,"1",1,-0.00027901905127433,44.1664666666667,2.85733228934134,0.0167987695569279,23.275,40.45,2020-11-04 15:50:46,1.63361111111111,98.0166666666667,2020-11-04 17:00:51,2020-11-04 18:38:52,4,8,4,7,0.9471,0.9197,0.0274000000000001,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
102,102,"Paracou",145294,"Hym.het",14,4,2539,4.20293333694409,"1",1,-0.00075450858318636,49.1666583333333,2.86506940849724,0.0169039126476145,23.32,40.24,2020-11-04 15:51:14,2.17777777777778,130.666666666667,2020-11-04 16:28:32,2020-11-04 18:39:12,5,8,3,7,0.9927,0.8935,0.0992000000000001,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
103,103,"Paracou",145148,"Esc.cor",14,4,907,1.69592826163092,"1",1,-0.0006732011534126,108.644541666667,2.86506940849724,0.0169151444399396,23.32,40.2,2020-11-04 15:52:59,2.17388888888889,130.433333333333,2020-11-04 16:28:58,2020-11-04 18:39:24,5,8,3,7,3.3031,3.2147,0.0884,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
104,104,"Paracou",143133,"Cas.jav",14,2,929,5.34731761798423,"1",1,-0.00144662336535768,74.0684666666667,2.86506940849724,0.0169095631958914,23.32,40.22,2020-11-04 15:54:16,2.17416666666667,130.45,2020-11-04 16:29:14,2020-11-04 18:39:41,5,8,3,7,1.7669,1.5768,0.1901,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
105,105,"Paracou",144423,"Cas.jav",14,4,180,2.95791606268719,"1",1,-0.000485232694859,44.9546472222222,2.86156773866958,0.0168941312925777,23.3,40.2,2020-11-04 15:55:17,2.17111111111111,130.266666666667,2020-11-04 16:29:39,2020-11-04 18:39:55,5,8,3,7,0.7873,0.7238,0.0635,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
106,106,"Paracou",144254,"Dic.gui",14,4,11,7.2152937636833,"1",1,-0.00318782076352807,120.683508333333,2.86506940849724,0.0169487705126863,23.32,40.08,2020-11-04 15:56:29,2.16638888888889,129.983333333333,2020-11-04 16:30:09,2020-11-04 18:40:08,5,8,3,7,1.5251,1.1099,0.4152,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
108,108,"Paracou",144866,"Vou.ame",14,4,624,7.68972223412113,"1",0.99,-0.00143136898020652,50.6323027777778,2.87893615264922,0.0170199985088228,23.4,40.1166666666667,2020-11-04 15:57:51,2.43472222222222,146.083333333333,2020-11-04 16:14:21,2020-11-04 18:40:26,6,8,2,7,0.8982,0.6898,0.2084,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
109,109,"Paracou",145008,"Vou.ame",14,4,766,2.13976855648411,"1",1,-0.00027392011434754,34.8618916666667,2.87189051463486,0.0170001370602822,23.36,40.04,2020-11-04 15:59:09,2.16666666666667,130,2020-11-04 16:30:44,2020-11-04 18:40:44,5,8,3,7,0.4861,0.4505,0.0356,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
110,110,"Paracou",174162,"Pro.ste",14,4,2572,7.26698741406709,"1",1,-0.0018448896774026,68.2754916666667,2.90489454975723,0.0172146186135088,23.55,39.9666666666667,2020-11-04 16:00:05,2.15055555555556,129.033333333333,2020-11-04 16:00:05,2020-11-04 18:09:07,6,8,1,6,1.3275,1.0802,0.2473,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
111,111,"Paracou",144753,"Esc.cor",14,4,511,1.93530486747322,"1",1,-0.00047926680936451,67.6050444444444,2.87023575929793,0.0169587997156506,23.35,40.15,2020-11-04 16:02:07,1.62944444444444,97.7666666666667,2020-11-04 17:03:29,2020-11-04 18:41:15,4,8,4,7,2.8162,2.769,0.0471999999999997,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
112,112,"Paracou",144939,"Vou.ame",14,4,697,1.52515183799052,"1",1,-0.00020266464043772,36.176,2.87189051463486,0.0170055469187185,23.36,40.02,2020-11-04 16:02:39,2.16305555555556,129.783333333333,2020-11-04 16:31:40,2020-11-04 18:41:27,5,8,3,7,0.4428,0.4166,0.0262,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
113,113,"Paracou",144945,"Gus.hex",14,4,703,5.42438269997081,"1",0.99,-0.00113438858023308,56.9948361111111,2.87023575929793,0.0169872181226447,23.35,40.05,2020-11-04 16:04:19,1.6175,97.05,2020-11-04 17:04:37,2020-11-04 18:41:40,4,8,4,7,1.3824,1.2717,0.1107,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
114,114,"Paracou",144726,"Lic.mem",14,4,484,5.2838498559599,"1",1,-0.0006655456238678,33.97145,2.8938440513174,0.0171656213542599,23.4857142857143,39.9142857142857,2020-11-04 16:05:52,2.60027777777778,156.016666666667,2020-11-04 16:05:52,2020-11-04 18:41:53,7,8,1,7,0.9742,0.8687,0.1055,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_7_Gmin_04_11_2020.csv"
